"Time_Iter","Outer_Iter","Inner_Iter",    "rms[Rho]"    ,    "rms[RhoU]"   ,    "rms[RhoV]"   ,    "rms[RhoW]"   ,    "rms[RhoE]"   ,     "rms[nu]"    
          0,           0,         242,      -7.359026817,        -6.6796841,      -7.881574722,      -8.292245176,      -6.760111972,      -9.549065626
          0,           0,         243,      -7.360161168,      -6.681199189,      -7.885245938,      -8.299209965,      -6.761208953,      -9.549414434
          0,           0,         244,      -7.361321606,      -6.682716455,      -7.888892106,      -8.306131432,      -6.762334777,      -9.549767557
          0,           0,         245,      -7.362519406,      -6.684237984,      -7.892514682,      -8.313024687,      -6.763500666,      -9.550124984
          0,           0,         246,      -7.363763614,      -6.685765452,      -7.896114509,      -8.319896957,      -6.764715476,      -9.550486737
          0,           0,         247,      -7.365060898,       -6.68730013,      -7.899691844,      -8.326746874,      -6.765985574,       -9.55085306
          0,           0,         248,      -7.366415498,      -6.688842924,      -7.903246436,      -8.333565233,      -6.767314824,      -9.551225079
          0,           0,         249,       -7.36782917,       -6.69039417,      -7.906777682,       -8.34033617,      -6.768704598,      -9.551601614
          0,           0,         250,      -7.369301332,      -6.691953802,      -7.910284966,      -8.347039907,      -6.770153917,       -9.55198188
          0,           0,         251,      -7.370829217,      -6.693521411,      -7.913767756,      -8.353655885,      -6.771659639,      -9.552366242
          0,           0,         252,      -7.372408146,      -6.695096342,      -7.917225916,      -8.360165046,      -6.773216729,      -9.552755517
          0,           0,         253,      -7.374031735,      -6.696677505,      -7.920659734,       -8.36655266,      -6.774818501,      -9.553149907
          0,           0,         254,      -7.375692261,      -6.698263642,      -7.924070163,      -8.372809917,      -6.776456951,      -9.553549643
          0,           0,         255,      -7.377381035,      -6.699853288,      -7.927458691,      -8.378934997,      -6.778123144,      -9.553955016
          0,           0,         256,      -7.379088798,      -6.701444815,      -7.930827174,      -8.384931468,      -6.779807612,      -9.554365957
          0,           0,         257,       -7.38080603,      -6.703036591,      -7.934177817,      -8.390806913,       -6.78150063,      -9.554782537
          0,           0,         258,      -7.382523421,      -6.704627075,      -7.937513027,      -8.396574052,      -6.783192695,      -9.555205124
          0,           0,         259,      -7.384232214,      -6.706214814,      -7.940835094,      -8.402247775,      -6.784874887,      -9.555633878
          0,           0,         260,      -7.385924481,      -6.707798441,      -7.944146197,      -8.407842823,       -6.78653916,      -9.556068526
          0,           0,         261,      -7.387593371,      -6.709376764,      -7.947448055,      -8.413371977,      -6.788178576,       -9.55650881
          0,           0,         262,      -7.389233299,      -6.710948804,      -7.950741365,      -8.418844686,      -6.789787494,      -9.556954589
          0,           0,         263,      -7.390840129,      -6.712513848,      -7.954026759,      -8.424266686,      -6.791361771,      -9.557405743
          0,           0,         264,       -7.39241123,      -6.714071444,      -7.957304385,      -8.429640003,      -6.792898815,      -9.557862146
          0,           0,         265,      -7.393945482,      -6.715621406,      -7.960574004,      -8.434963503,      -6.794397601,      -9.558323681
          0,           0,         266,      -7.395443216,        -6.7171638,      -7.963835094,      -8.440233859,      -6.795858609,      -9.558790237
          0,           0,         267,      -7.396906107,      -6.718698922,      -7.967086954,      -8.445446634,      -6.797283705,      -9.559261672
          0,           0,         268,      -7.398337016,      -6.720227281,      -7.970328829,      -8.450597536,      -6.798675983,      -9.559737852
          0,           0,         269,      -7.399739796,      -6.721749565,       -7.97356003,      -8.455683479,      -6.800039551,       -9.56021865
          0,           0,         270,      -7.401119139,      -6.723266694,       -7.97678007,      -8.460703364,       -6.80137935,      -9.560704328
          0,           0,         271,      -7.402480286,      -6.724779671,      -7.979988604,      -8.465658126,      -6.802700877,      -9.561194963
          0,           0,         272,      -7.403828734,      -6.726289475,      -7.983185402,       -8.47055067,      -6.804009882,       -9.56169029
          0,           0,         273,      -7.405170019,      -6.727797075,      -7.986370207,      -8.475385709,      -6.805312129,      -9.562189976
          0,           0,         274,      -7.406509543,      -6.729303441,      -7.989543263,      -8.480169093,        -6.8066132,      -9.562693863
          0,           0,         275,      -7.407852387,      -6.730809506,       -7.99270484,      -8.484906862,      -6.807918315,       -9.56320187
