"Time_Iter","Outer_Iter","Inner_Iter",    "rms[Rho]"    ,    "rms[RhoU]"   ,    "rms[RhoV]"   ,    "rms[RhoE]"   ,     "rms[nu]"    
          0,           0,         282,      -4.350008155,      -3.461378786,      -3.562587607,      -2.308467624,       -10.2599943
          0,           0,         283,      -4.357664146,      -3.462147529,       -3.56253874,      -2.316284645,      -10.26000173
          0,           0,         284,      -4.366053136,      -3.463377569,      -3.563186671,      -2.324801309,      -10.26001614
          0,           0,         285,      -4.375076996,       -3.46509782,      -3.564600726,        -2.3339117,      -10.26001832
          0,           0,         286,      -4.384609744,      -3.467330649,      -3.566830122,      -2.343481939,      -10.25999505
          0,           0,         287,      -4.394496619,       -3.47008913,      -3.569903692,      -2.353349558,      -10.25985876
          0,           0,         288,       -4.40455489,      -3.473379479,      -3.573828662,      -2.363325002,      -10.25965673
          0,           0,         289,      -4.414576204,      -3.477198545,      -3.578592287,      -2.373194577,      -10.25936751
          0,           0,         290,       -4.42433219,      -3.481534167,      -3.584161167,       -2.38272688,      -10.25895406
          0,           0,         291,      -4.433582313,      -3.486363407,       -3.59048229,       -2.39168171,      -10.25848269
          0,           0,         292,      -4.442082996,      -3.491652392,      -3.597476886,       -2.39982026,      -10.25793617
          0,           0,         293,      -4.449607975,      -3.497356662,      -3.605046268,      -2.406925845,      -10.25727482
          0,           0,         294,      -4.455962939,      -3.503421042,        -3.6130714,      -2.412818467,      -10.25652893
          0,           0,         295,      -4.461001978,      -3.509778806,       -3.62141432,      -2.417370401,      -10.25570703
          0,           0,         296,      -4.464640858,      -3.516351735,      -3.629920723,      -2.420517899,       -10.2548693
          0,           0,         297,      -4.466865083,      -3.523050693,      -3.638423034,      -2.422267281,      -10.25395177
          0,           0,         298,      -4.467731041,      -3.529776999,      -3.646745698,      -2.422693943,      -10.25296563
          0,           0,         299,      -4.467359529,      -3.536426049,      -3.654711403,      -2.421934002,      -10.25195534
          0,           0,         300,      -4.465923126,       -3.54288529,      -3.662149536,      -2.420170313,      -10.25092292
          0,           0,         301,      -4.463630488,      -3.549041129,      -3.668903977,      -2.417616746,      -10.24985247
          0,           0,         302,      -4.460710642,      -3.554785021,      -3.674841532,      -2.414503152,      -10.24874952
          0,           0,         303,      -4.457396795,      -3.560011979,       -3.67986146,      -2.411059604,      -10.24762086
          0,           0,         304,      -4.453913459,      -3.564627753,      -3.683900167,      -2.407504574,      -10.24652385
          0,           0,         305,      -4.450468079,      -3.568554428,       -3.68693433,      -2.404037866,      -10.24535605
          0,           0,         306,      -4.447245372,      -3.571735458,      -3.688981066,      -2.400835896,        -10.244194
          0,           0,         307,      -4.444404332,      -3.574133591,      -3.690095744,      -2.398049129,      -10.24304662
          0,           0,         308,      -4.442077945,      -3.575737818,      -3.690364002,      -2.395802463,      -10.24194529
          0,           0,         309,      -4.440374125,        -3.5765603,      -3.689895595,      -2.394196359,      -10.24082663
          0,           0,         310,      -4.439377988,      -3.576640424,       -3.68881631,      -2.393309504,      -10.23968655
          0,           0,         311,      -4.439153191,      -3.576036053,      -3.687260229,      -2.393199761,      -10.23860027
          0,           0,         312,      -4.439744155,      -3.574823687,      -3.685361694,      -2.393906518,       -10.2375983
          0,           0,         313,      -4.441177967,      -3.573088713,      -3.683250361,       -2.39545232,      -10.23662363
          0,           0,         314,      -4.443466659,      -3.570925631,      -3.681045036,      -2.397845225,      -10.23567258
          0,           0,         315,      -4.446608569,       -3.56843403,      -3.678851381,      -2.401080149,       -10.2347483
          0,           0,         316,      -4.450589427,      -3.565712887,      -3.676762675,        -2.4051398,      -10.23389976
          0,           0,         317,      -4.455383123,       -3.56285865,      -3.674858303,      -2.409995415,      -10.23306844
          0,           0,         318,      -4.460952128,      -3.559961841,      -3.673204435,      -2.415607052,      -10.23227727
          0,           0,         319,      -4.467247492,      -3.557103659,      -3.671854721,      -2.421923614,       -10.2314895
          0,           0,         320,      -4.474209154,      -3.554356697,      -3.670851254,      -2.428883169,      -10.23073887
          0,           0,         321,      -4.481766176,      -3.551785458,      -3.670225565,        -2.4364133,      -10.22998917
          0,           0,         322,      -4.489836062,      -3.549444093,      -3.670000954,      -2.444430423,      -10.22924399
          0,           0,         323,      -4.498325089,      -3.547377398,      -3.670192968,      -2.452840261,      -10.22851266
          0,           0,         324,      -4.507129479,      -3.545623419,      -3.670810302,      -2.461539399,      -10.22777375
          0,           0,         325,      -4.516135079,      -3.544209623,      -3.671857042,      -2.470414797,      -10.22702788
          0,           0,         326,      -4.525218862,      -3.543156717,      -3.673331994,      -2.479345599,      -10.22626687
          0,           0,         327,      -4.534251394,      -3.542478563,      -3.675229711,      -2.488205654,      -10.22547534
          0,           0,         328,      -4.543099324,      -3.542183816,       -3.67754064,      -2.496866278,      -10.22471426
          0,           0,         329,      -4.551629495,      -3.542274498,      -3.680253109,      -2.505200346,       -10.2239064
          0,           0,         330,      -4.559712712,      -3.542747646,      -3.683351973,      -2.513085893,      -10.22304983
          0,           0,         331,      -4.567228616,      -3.543596547,      -3.686819114,      -2.520410686,      -10.22220118
          0,           0,         332,      -4.574071553,      -3.544811666,      -3.690633682,      -2.527077888,       -10.2213459
          0,           0,         333,      -4.580154789,      -3.546378729,      -3.694772541,       -2.53300958,      -10.22047709
          0,           0,         334,      -4.585415377,      -3.548282066,      -3.699209425,      -2.538151218,      -10.21960885
          0,           0,         335,      -4.589816487,       -3.55050303,      -3.703915463,      -2.542473223,      -10.21872032
          0,           0,         336,      -4.593349001,      -3.553022233,      -3.708859177,      -2.545972183,      -10.21784101
          0,           0,         337,      -4.596031539,       -3.55581799,      -3.714006614,      -2.548670379,      -10.21698697
